,Open,High,Low,Close,Adj Close,Volume
2022-07-19 13:21:00-04:00,11629.4140625,11631.6357421875,11629.4140625,11629.6171875,11629.6171875,9798000.0
2022-07-19 13:22:00-04:00,11629.1923828125,11630.0126953125,11626.791015625,11629.908203125,11629.908203125,3269000.0
2022-07-19 13:23:00-04:00,11629.6650390625,11633.3701171875,11629.1484375,11632.5927734375,11632.5927734375,11324000.0
2022-07-19 13:24:00-04:00,11633.7373046875,11637.3369140625,11633.7373046875,11636.427734375,11636.427734375,4390000.0
2022-07-19 13:25:00-04:00,11636.4541015625,11640.044921875,11636.4541015625,11639.8955078125,11639.8955078125,15020000.0
2022-07-19 13:26:00-04:00,11639.8916015625,11639.9423828125,11638.7939453125,11638.7939453125,11638.7939453125,5353000.0
2022-07-19 13:27:00-04:00,11638.72265625,11638.72265625,11635.2685546875,11636.923828125,11636.923828125,11003000.0
2022-07-19 13:28:00-04:00,11636.478515625,11637.2822265625,11635.7294921875,11636.4287109375,11636.4287109375,3245000.0
2022-07-19 13:29:00-04:00,11636.494140625,11640.6181640625,11636.494140625,11639.4150390625,11639.4150390625,11409000.0
2022-07-19 13:30:00-04:00,11639.5986328125,11645.326171875,11639.5986328125,11645.3056640625,11645.3056640625,3787000.0
2022-07-19 13:31:00-04:00,11645.3671875,11645.888671875,11642.8642578125,11642.8642578125,11642.8642578125,7297000.0
2022-07-19 13:32:00-04:00,11642.3701171875,11643.1328125,11641.5966796875,11641.8349609375,11641.8349609375,5880000.0
2022-07-19 13:33:00-04:00,11641.6181640625,11649.5888671875,11641.1494140625,11649.2236328125,11649.2236328125,9799000.0
2022-07-19 13:34:00-04:00,11649.2578125,11653.5126953125,11648.8017578125,11653.5126953125,11653.5126953125,3512000.0
2022-07-19 13:35:00-04:00,11653.578125,11654.4609375,11652.2666015625,11652.7470703125,11652.7470703125,10715000.0
2022-07-19 13:36:00-04:00,11653.1337890625,11655.005859375,11653.1337890625,11653.4931640625,11653.4931640625,3400000.0
2022-07-19 13:37:00-04:00,11653.21875,11655.677734375,11653.21875,11655.5556640625,11655.5556640625,6748000.0
2022-07-19 13:38:00-04:00,11656.84375,11660.8505859375,11656.84375,11660.5732421875,11660.5732421875,11327000.0
2022-07-19 13:39:00-04:00,11660.8779296875,11666.484375,11660.5302734375,11666.484375,11666.484375,4483000.0
2022-07-19 13:40:00-04:00,11666.166015625,11667.076171875,11666.166015625,11666.4765625,11666.4765625,9903000.0
2022-07-19 13:41:00-04:00,11668.4619140625,11671.7119140625,11668.068359375,11671.7119140625,11671.7119140625,8095000.0
2022-07-19 13:42:00-04:00,11671.2431640625,11671.919921875,11670.921875,11671.62109375,11671.62109375,6633000.0
2022-07-19 13:43:00-04:00,11671.765625,11675.02734375,11671.6953125,11675.02734375,11675.02734375,7574000.0
2022-07-19 13:44:00-04:00,11674.953125,11676.3935546875,11674.953125,11675.984375,11675.984375,6726000.0
2022-07-19 13:45:00-04:00,11676.037109375,11676.28515625,11673.830078125,11673.830078125,11673.830078125,6526000.0
2022-07-19 13:46:00-04:00,11674.015625,11677.4130859375,11672.904296875,11676.8916015625,11676.8916015625,7974000.0
2022-07-19 13:47:00-04:00,11676.5556640625,11678.755859375,11675.69140625,11678.755859375,11678.755859375,7386000.0
2022-07-19 13:48:00-04:00,11678.6083984375,11681.25,11678.6083984375,11680.27734375,11680.27734375,11464000.0
2022-07-19 13:49:00-04:00,11678.70703125,11682.3125,11678.5341796875,11681.443359375,11681.443359375,4841000.0
2022-07-19 13:50:00-04:00,11681.0146484375,11683.5908203125,11681.0146484375,11683.3505859375,11683.3505859375,8783000.0
2022-07-19 13:51:00-04:00,11683.1318359375,11683.23046875,11679.509765625,11679.509765625,11679.509765625,8405000.0
2022-07-19 13:52:00-04:00,11679.3779296875,11680.318359375,11678.0234375,11679.6396484375,11679.6396484375,7004000.0
2022-07-19 13:53:00-04:00,11679.611328125,11680.6533203125,11678.5390625,11680.59765625,11680.59765625,7454000.0
2022-07-19 13:54:00-04:00,11681.3046875,11681.3203125,11679.3779296875,11680.568359375,11680.568359375,7398000.0
2022-07-19 13:55:00-04:00,11680.455078125,11682.7744140625,11679.263671875,11682.7744140625,11682.7744140625,8236000.0
2022-07-19 13:56:00-04:00,11682.640625,11682.974609375,11680.7333984375,11682.6533203125,11682.6533203125,7332000.0
2022-07-19 13:57:00-04:00,11683.078125,11685.9931640625,11682.8095703125,11684.853515625,11684.853515625,11268000.0
2022-07-19 13:58:00-04:00,11685.48828125,11687.572265625,11685.48828125,11687.4482421875,11687.4482421875,3143000.0
2022-07-19 13:59:00-04:00,11687.431640625,11690.1328125,11686.8388671875,11688.44921875,11688.44921875,9910000.0
2022-07-19 14:00:00-04:00,11689.0224609375,11689.2509765625,11688.0810546875,11689.2509765625,11689.2509765625,3628000.0
2022-07-19 14:01:00-04:00,11689.1943359375,11695.953125,11689.1943359375,11695.953125,11695.953125,6958000.0
2022-07-19 14:02:00-04:00,11695.4052734375,11698.9111328125,11695.4052734375,11698.9111328125,11698.9111328125,9307000.0
2022-07-19 14:03:00-04:00,11698.880859375,11699.1533203125,11695.25,11697.048828125,11697.048828125,11536000.0
2022-07-19 14:04:00-04:00,11698.29296875,11701.529296875,11698.29296875,11701.529296875,11701.529296875,3495000.0
2022-07-19 14:05:00-04:00,11701.564453125,11701.583984375,11700.3671875,11701.583984375,11701.583984375,6705000.0
2022-07-19 14:06:00-04:00,11701.5234375,11707.7138671875,11701.2314453125,11707.228515625,11707.228515625,8036000.0
2022-07-19 14:07:00-04:00,11707.1767578125,11709.9609375,11705.947265625,11709.9609375,11709.9609375,7521000.0
2022-07-19 14:08:00-04:00,11709.7353515625,11709.7353515625,11707.0712890625,11708.1416015625,11708.1416015625,9063000.0
2022-07-19 14:09:00-04:00,11708.3896484375,11711.1806640625,11707.83984375,11709.884765625,11709.884765625,6318000.0
2022-07-19 14:10:00-04:00,11709.7490234375,11710.4951171875,11708.498046875,11708.498046875,11708.498046875,8708000.0
2022-07-19 14:11:00-04:00,11708.63671875,11708.7119140625,11705.2490234375,11707.244140625,11707.244140625,7585000.0
2022-07-19 14:12:00-04:00,11707.0927734375,11707.0927734375,11701.0546875,11701.0546875,11701.0546875,5883000.0
2022-07-19 14:13:00-04:00,11701.97265625,11702.53125,11700.796875,11701.904296875,11701.904296875,7489000.0
2022-07-19 14:14:00-04:00,11701.7314453125,11703.2646484375,11698.3154296875,11698.3154296875,11698.3154296875,11938000.0
2022-07-19 14:15:00-04:00,11698.46875,11698.6708984375,11695.8505859375,11698.3310546875,11698.3310546875,4961000.0
2022-07-19 14:16:00-04:00,11697.931640625,11697.931640625,11692.3173828125,11693.5517578125,11693.5517578125,10809000.0
2022-07-19 14:17:00-04:00,11693.1943359375,11694.3466796875,11691.7890625,11692.6943359375,11692.6943359375,3637000.0
2022-07-19 14:18:00-04:00,11693.55859375,11699.5341796875,11693.55859375,11699.5341796875,11699.5341796875,9664000.0
2022-07-19 14:19:00-04:00,11699.7353515625,11702.2822265625,11699.7353515625,11702.2822265625,11702.2822265625,5303000.0
2022-07-19 14:20:00-04:00,11702.486328125,11703.3876953125,11699.560546875,11700.935546875,11700.935546875,9849000.0
2022-07-19 14:21:00-04:00,11701.0556640625,11701.5029296875,11700.181640625,11700.8642578125,11700.8642578125,4355000.0
2022-07-19 14:22:00-04:00,11700.67578125,11700.67578125,11697.447265625,11697.447265625,11697.447265625,10244000.0
2022-07-19 14:23:00-04:00,11696.5048828125,11696.5048828125,11692.8349609375,11692.8349609375,11692.8349609375,3461000.0
2022-07-19 14:24:00-04:00,11693.212890625,11694.5322265625,11690.943359375,11694.5322265625,11694.5322265625,11805000.0
2022-07-19 14:25:00-04:00,11695.0185546875,11695.935546875,11688.9189453125,11688.9189453125,11688.9189453125,4888000.0
2022-07-19 14:26:00-04:00,11689.8642578125,11689.8642578125,11685.900390625,11688.9072265625,11688.9072265625,11921000.0
2022-07-19 14:27:00-04:00,11687.21875,11687.21875,11680.7939453125,11680.7939453125,11680.7939453125,3803000.0
2022-07-19 14:28:00-04:00,11680.8125,11680.98046875,11676.376953125,11676.376953125,11676.376953125,9049000.0
2022-07-19 14:29:00-04:00,11676.6171875,11676.88671875,11672.9365234375,11674.357421875,11674.357421875,10040000.0
2022-07-19 14:30:00-04:00,11674.384765625,11679.986328125,11674.384765625,11675.5048828125,11675.5048828125,10564000.0
2022-07-19 14:31:00-04:00,11676.271484375,11682.79296875,11676.271484375,11681.955078125,11681.955078125,9014000.0
2022-07-19 14:32:00-04:00,11681.4990234375,11681.515625,11678.560546875,11681.25390625,11681.25390625,7304000.0
2022-07-19 14:33:00-04:00,11681.8154296875,11684.7431640625,11681.376953125,11682.9169921875,11682.9169921875,14202000.0
2022-07-19 14:34:00-04:00,11681.5634765625,11682.5771484375,11677.787109375,11678.8125,11678.8125,8877000.0
2022-07-19 14:35:00-04:00,11679.5927734375,11684.94921875,11679.5927734375,11682.146484375,11682.146484375,8157000.0
2022-07-19 14:36:00-04:00,11682.1865234375,11683.7841796875,11681.376953125,11682.130859375,11682.130859375,8051000.0
2022-07-19 14:37:00-04:00,11682.2626953125,11682.2939453125,11681.1015625,11681.931640625,11681.931640625,9433000.0
2022-07-19 14:38:00-04:00,11682.1650390625,11683.015625,11679.17578125,11680.640625,11680.640625,8053000.0
2022-07-19 14:39:00-04:00,11680.744140625,11680.744140625,11677.7001953125,11678.4140625,11678.4140625,7697000.0
2022-07-19 14:40:00-04:00,11678.2548828125,11679.3486328125,11675.943359375,11678.5986328125,11678.5986328125,7374000.0
2022-07-19 14:41:00-04:00,11678.263671875,11680.33984375,11678.2177734375,11678.990234375,11678.990234375,7135000.0
2022-07-19 14:42:00-04:00,11679.23046875,11688.369140625,11679.23046875,11688.369140625,11688.369140625,8167000.0
2022-07-19 14:43:00-04:00,11687.7890625,11687.7890625,11685.6728515625,11686.2822265625,11686.2822265625,7859000.0
2022-07-19 14:44:00-04:00,11685.8623046875,11685.8623046875,11684.796875,11685.5341796875,11685.5341796875,6781000.0
2022-07-19 14:45:00-04:00,11685.6123046875,11685.6123046875,11680.0966796875,11680.1162109375,11680.1162109375,6412000.0
2022-07-19 14:46:00-04:00,11679.580078125,11679.580078125,11674.8134765625,11674.8134765625,11674.8134765625,7805000.0
2022-07-19 14:47:00-04:00,11674.171875,11674.171875,11670.6591796875,11671.4462890625,11671.4462890625,8089000.0
2022-07-19 14:48:00-04:00,11670.232421875,11670.232421875,11665.80859375,11667.458984375,11667.458984375,8423000.0
2022-07-19 14:49:00-04:00,11669.349609375,11672.04296875,11667.1025390625,11672.04296875,11672.04296875,11582000.0
2022-07-19 14:50:00-04:00,11672.9765625,11673.2470703125,11670.365234375,11670.94921875,11670.94921875,3337000.0
2022-07-19 14:51:00-04:00,11670.3955078125,11672.982421875,11669.5556640625,11672.7177734375,11672.7177734375,9644000.0
2022-07-19 14:52:00-04:00,11673.626953125,11680.33203125,11673.626953125,11679.2939453125,11679.2939453125,4497000.0
2022-07-19 14:53:00-04:00,11679.5849609375,11686.462890625,11679.5849609375,11685.638671875,11685.638671875,13369000.0
2022-07-19 14:54:00-04:00,11685.81640625,11687.1015625,11684.607421875,11686.517578125,11686.517578125,4296000.0
2022-07-19 14:55:00-04:00,11685.99609375,11687.396484375,11684.103515625,11684.103515625,11684.103515625,10804000.0
2022-07-19 14:56:00-04:00,11683.2587890625,11686.5693359375,11682.5986328125,11686.5693359375,11686.5693359375,3582000.0
2022-07-19 14:57:00-04:00,11686.625,11688.615234375,11683.6220703125,11683.6220703125,11683.6220703125,9946000.0
2022-07-19 14:58:00-04:00,11682.8232421875,11684.9853515625,11682.6064453125,11684.4208984375,11684.4208984375,3430000.0
2022-07-19 14:59:00-04:00,11684.478515625,11686.6806640625,11682.673828125,11686.49609375,11686.49609375,9236000.0
2022-07-19 15:00:00-04:00,11687.2080078125,11687.2080078125,11684.3828125,11684.3828125,11684.3828125,3993000.0
2022-07-19 15:01:00-04:00,11684.392578125,11684.982421875,11679.0654296875,11680.626953125,11680.626953125,10753000.0
2022-07-19 15:02:00-04:00,11680.77734375,11682.509765625,11680.68359375,11681.181640625,11681.181640625,2857000.0
2022-07-19 15:03:00-04:00,11680.5224609375,11684.9140625,11679.3828125,11684.9140625,11684.9140625,9693000.0
2022-07-19 15:04:00-04:00,11685.330078125,11685.3955078125,11682.2138671875,11682.857421875,11682.857421875,3440000.0
2022-07-19 15:05:00-04:00,11682.583984375,11691.2880859375,11681.8740234375,11691.216796875,11691.216796875,11623000.0
2022-07-19 15:06:00-04:00,11691.669921875,11695.19921875,11691.669921875,11694.8310546875,11694.8310546875,5418000.0
2022-07-19 15:07:00-04:00,11694.51953125,11699.4501953125,11694.4189453125,11699.3935546875,11699.3935546875,19121000.0
2022-07-19 15:08:00-04:00,11699.267578125,11701.67578125,11698.5322265625,11701.67578125,11701.67578125,5764000.0
2022-07-19 15:09:00-04:00,11702.076171875,11703.2529296875,11701.8134765625,11703.2529296875,11703.2529296875,18488000.0
2022-07-19 15:10:00-04:00,11703.1064453125,11703.1064453125,11698.80859375,11701.037109375,11701.037109375,6352000.0
2022-07-19 15:11:00-04:00,11700.9423828125,11701.859375,11697.4189453125,11697.4189453125,11697.4189453125,10390000.0
2022-07-19 15:12:00-04:00,11697.9765625,11698.7119140625,11694.8994140625,11696.46875,11696.46875,10528000.0
2022-07-19 15:13:00-04:00,11695.970703125,11695.970703125,11693.17578125,11693.7841796875,11693.7841796875,8621000.0
2022-07-19 15:14:00-04:00,11694.3212890625,11697.67578125,11694.3212890625,11697.6708984375,11697.6708984375,8951000.0
2022-07-19 15:15:00-04:00,11698.1953125,11698.6318359375,11692.1787109375,11692.1787109375,11692.1787109375,8833000.0
2022-07-19 15:16:00-04:00,11692.1318359375,11699.435546875,11692.1318359375,11699.435546875,11699.435546875,9922000.0
2022-07-19 15:17:00-04:00,11699.80078125,11702.236328125,11699.5947265625,11700.6689453125,11700.6689453125,8881000.0
2022-07-19 15:18:00-04:00,11700.62109375,11705.37109375,11700.62109375,11705.37109375,11705.37109375,8660000.0
2022-07-19 15:19:00-04:00,11703.8203125,11703.8857421875,11701.15625,11703.8857421875,11703.8857421875,8429000.0
2022-07-19 15:20:00-04:00,11704.2607421875,11704.888671875,11697.861328125,11697.861328125,11697.861328125,8043000.0
2022-07-19 15:21:00-04:00,11697.7001953125,11699.966796875,11695.365234375,11695.876953125,11695.876953125,10518000.0
2022-07-19 15:22:00-04:00,11695.0244140625,11698.19921875,11691.2939453125,11697.97265625,11697.97265625,8167000.0
2022-07-19 15:23:00-04:00,11697.2685546875,11699.0390625,11697.2685546875,11697.4208984375,11697.4208984375,8617000.0
2022-07-19 15:24:00-04:00,11697.5849609375,11698.0439453125,11694.966796875,11695.923828125,11695.923828125,7131000.0
2022-07-19 15:25:00-04:00,11696.4658203125,11698.3525390625,11695.5615234375,11697.69140625,11697.69140625,7326000.0
2022-07-19 15:26:00-04:00,11697.9365234375,11702.677734375,11697.9365234375,11702.37109375,11702.37109375,8291000.0
2022-07-19 15:27:00-04:00,11701.6552734375,11702.541015625,11700.8564453125,11701.4052734375,11701.4052734375,9896000.0
2022-07-19 15:28:00-04:00,11701.935546875,11703.16796875,11700.69140625,11700.69140625,11700.69140625,8171000.0
2022-07-19 15:29:00-04:00,11700.8759765625,11701.2841796875,11696.025390625,11696.451171875,11696.451171875,7744000.0
2022-07-19 15:30:00-04:00,11696.6591796875,11698.912109375,11696.654296875,11698.427734375,11698.427734375,8649000.0
2022-07-19 15:31:00-04:00,11698.0537109375,11701.423828125,11698.0537109375,11701.423828125,11701.423828125,8248000.0
2022-07-19 15:32:00-04:00,11701.572265625,11701.572265625,11694.146484375,11695.1572265625,11695.1572265625,11747000.0
2022-07-19 15:33:00-04:00,11694.7490234375,11694.7841796875,11687.7138671875,11688.802734375,11688.802734375,10324000.0
2022-07-19 15:34:00-04:00,11688.91796875,11688.91796875,11682.658203125,11682.658203125,11682.658203125,15555000.0
2022-07-19 15:35:00-04:00,11682.3017578125,11687.548828125,11682.3017578125,11687.548828125,11687.548828125,5436000.0
2022-07-19 15:36:00-04:00,11687.904296875,11687.9296875,11682.0029296875,11686.7138671875,11686.7138671875,14745000.0
2022-07-19 15:37:00-04:00,11687.111328125,11691.990234375,11687.111328125,11690.8759765625,11690.8759765625,4907000.0
2022-07-19 15:38:00-04:00,11690.7138671875,11690.8779296875,11688.462890625,11690.263671875,11690.263671875,14601000.0
2022-07-19 15:39:00-04:00,11690.9521484375,11694.748046875,11689.4169921875,11694.748046875,11694.748046875,4838000.0
2022-07-19 15:40:00-04:00,11694.255859375,11697.427734375,11694.255859375,11697.427734375,11697.427734375,16765000.0
2022-07-19 15:41:00-04:00,11697.916015625,11698.630859375,11697.14453125,11697.1591796875,11697.1591796875,6195000.0
2022-07-19 15:42:00-04:00,11696.9619140625,11704.3486328125,11696.9619140625,11704.3486328125,11704.3486328125,21110000.0
2022-07-19 15:43:00-04:00,11704.5390625,11709.951171875,11704.5390625,11708.951171875,11708.951171875,8840000.0
2022-07-19 15:44:00-04:00,11707.560546875,11708.62890625,11706.2421875,11708.62890625,11708.62890625,29366000.0
2022-07-19 15:45:00-04:00,11708.3271484375,11708.3271484375,11705.7060546875,11705.7060546875,11705.7060546875,10615000.0
2022-07-19 15:46:00-04:00,11705.0361328125,11712.833984375,11704.279296875,11711.771484375,11711.771484375,24153000.0
2022-07-19 15:47:00-04:00,11712.08984375,11714.45703125,11711.59765625,11714.45703125,11714.45703125,7170000.0
2022-07-19 15:48:00-04:00,11714.2822265625,11714.61328125,11706.849609375,11706.849609375,11706.849609375,23428000.0
2022-07-19 15:49:00-04:00,11705.580078125,11708.220703125,11702.927734375,11704.30078125,11704.30078125,8667000.0
2022-07-19 15:50:00-04:00,11709.462890625,11709.462890625,11702.40234375,11705.2099609375,11705.2099609375,30600000.0
2022-07-19 15:51:00-04:00,11705.513671875,11705.513671875,11699.23046875,11701.4150390625,11701.4150390625,9716000.0
2022-07-19 15:52:00-04:00,11700.3525390625,11700.7060546875,11696.63671875,11699.2890625,11699.2890625,27282000.0
2022-07-19 15:53:00-04:00,11697.6845703125,11699.0,11695.6015625,11698.3671875,11698.3671875,9429000.0
2022-07-19 15:54:00-04:00,11698.1669921875,11708.626953125,11695.2060546875,11705.0087890625,11705.0087890625,39104000.0
2022-07-19 15:55:00-04:00,11708.736328125,11713.9384765625,11708.736328125,11709.87109375,11709.87109375,20908000.0
2022-07-19 15:56:00-04:00,11713.36328125,11720.56640625,11713.36328125,11720.494140625,11720.494140625,43642000.0
2022-07-19 15:57:00-04:00,11716.580078125,11716.580078125,11710.42578125,11711.689453125,11711.689453125,16962000.0
2022-07-19 15:58:00-04:00,11711.5166015625,11711.5166015625,11706.7958984375,11710.517578125,11710.517578125,36303000.0
2022-07-19 15:59:00-04:00,11710.939453125,11718.2275390625,11708.39453125,11709.30078125,11709.30078125,38624000.0
