,Open,High,Low,Close,Adj Close,Volume
2022-07-05 14:34:00-04:00,11239.4365234375,11248.3193359375,11237.4697265625,11248.3193359375,11248.3193359375,7601000.0
2022-07-05 14:35:00-04:00,11248.158203125,11249.87109375,11246.203125,11249.87109375,11249.87109375,9875000.0
2022-07-05 14:36:00-04:00,11255.5283203125,11260.7685546875,11252.220703125,11260.7685546875,11260.7685546875,4110000.0
2022-07-05 14:37:00-04:00,11264.4345703125,11265.76171875,11262.896484375,11264.09765625,11264.09765625,12373000.0
2022-07-05 14:38:00-04:00,11264.6552734375,11270.0625,11264.03125,11268.51171875,11268.51171875,3342000.0
2022-07-05 14:39:00-04:00,11268.921875,11279.3798828125,11268.921875,11279.3798828125,11279.3798828125,8219000.0
2022-07-05 14:40:00-04:00,11280.3720703125,11280.3720703125,11277.79296875,11279.4599609375,11279.4599609375,6767000.0
2022-07-05 14:41:00-04:00,11278.7822265625,11278.7822265625,11275.939453125,11277.7685546875,11277.7685546875,6376000.0
2022-07-05 14:42:00-04:00,11278.443359375,11278.443359375,11267.98828125,11270.1787109375,11270.1787109375,7222000.0
2022-07-05 14:43:00-04:00,11269.6220703125,11271.7685546875,11269.4130859375,11269.9580078125,11269.9580078125,6604000.0
2022-07-05 14:44:00-04:00,11270.26953125,11270.26953125,11266.4228515625,11268.3984375,11268.3984375,8123000.0
2022-07-05 14:45:00-04:00,11268.7138671875,11269.169921875,11265.853515625,11267.1728515625,11267.1728515625,6561000.0
2022-07-05 14:46:00-04:00,11269.359375,11274.1357421875,11267.4638671875,11268.8857421875,11268.8857421875,5965000.0
2022-07-05 14:47:00-04:00,11268.6494140625,11268.771484375,11263.822265625,11263.9169921875,11263.9169921875,7093000.0
2022-07-05 14:48:00-04:00,11264.189453125,11264.189453125,11255.7900390625,11255.7900390625,11255.7900390625,7117000.0
2022-07-05 14:49:00-04:00,11256.0595703125,11259.51953125,11254.3662109375,11259.2626953125,11259.2626953125,7259000.0
2022-07-05 14:50:00-04:00,11259.873046875,11260.14453125,11257.6767578125,11259.9853515625,11259.9853515625,5967000.0
2022-07-05 14:51:00-04:00,11259.828125,11261.4423828125,11258.716796875,11261.4423828125,11261.4423828125,6283000.0
2022-07-05 14:52:00-04:00,11261.443359375,11261.6533203125,11254.228515625,11255.6435546875,11255.6435546875,6672000.0
2022-07-05 14:53:00-04:00,11256.3232421875,11256.3232421875,11254.146484375,11255.08203125,11255.08203125,9658000.0
2022-07-05 14:54:00-04:00,11255.5380859375,11261.7998046875,11255.5380859375,11261.7998046875,11261.7998046875,4664000.0
2022-07-05 14:55:00-04:00,11261.4482421875,11262.564453125,11258.7041015625,11260.26953125,11260.26953125,10210000.0
2022-07-05 14:56:00-04:00,11260.279296875,11267.20703125,11260.00390625,11267.01953125,11267.01953125,4498000.0
2022-07-05 14:57:00-04:00,11267.076171875,11267.6015625,11263.40625,11267.4580078125,11267.4580078125,12118000.0
2022-07-05 14:58:00-04:00,11268.1962890625,11268.6728515625,11266.3798828125,11268.466796875,11268.466796875,3993000.0
2022-07-05 14:59:00-04:00,11268.123046875,11268.123046875,11263.646484375,11263.9345703125,11263.9345703125,9480000.0
2022-07-05 15:00:00-04:00,11263.751953125,11263.7744140625,11260.046875,11260.046875,11260.046875,4465000.0
2022-07-05 15:01:00-04:00,11259.1767578125,11259.1767578125,11244.2509765625,11244.4453125,11244.4453125,12896000.0
2022-07-05 15:02:00-04:00,11244.1142578125,11250.9267578125,11244.1142578125,11250.314453125,11250.314453125,4885000.0
2022-07-05 15:03:00-04:00,11250.78125,11253.64453125,11248.376953125,11253.64453125,11253.64453125,10767000.0
2022-07-05 15:04:00-04:00,11252.861328125,11255.7060546875,11252.861328125,11255.7060546875,11255.7060546875,2915000.0
2022-07-05 15:05:00-04:00,11256.458984375,11271.1640625,11256.458984375,11267.888671875,11267.888671875,13408000.0
2022-07-05 15:06:00-04:00,11266.1962890625,11271.076171875,11263.44140625,11271.076171875,11271.076171875,3433000.0
2022-07-05 15:07:00-04:00,11274.826171875,11278.263671875,11274.0673828125,11278.04296875,11278.04296875,12093000.0
2022-07-05 15:08:00-04:00,11278.29296875,11282.3544921875,11274.67578125,11274.67578125,11274.67578125,4677000.0
2022-07-05 15:09:00-04:00,11275.13671875,11278.9580078125,11274.625,11278.9580078125,11278.9580078125,10695000.0
2022-07-05 15:10:00-04:00,11278.9658203125,11280.1806640625,11277.7119140625,11279.126953125,11279.126953125,4384000.0
2022-07-05 15:11:00-04:00,11279.47265625,11279.47265625,11272.8486328125,11272.9453125,11272.9453125,11486000.0
2022-07-05 15:12:00-04:00,11273.875,11273.875,11270.5458984375,11272.4453125,11272.4453125,3982000.0
2022-07-05 15:13:00-04:00,11272.921875,11274.671875,11269.306640625,11274.671875,11274.671875,11664000.0
2022-07-05 15:14:00-04:00,11273.822265625,11276.0390625,11273.474609375,11275.908203125,11275.908203125,3523000.0
2022-07-05 15:15:00-04:00,11275.884765625,11275.8935546875,11271.4853515625,11273.55078125,11273.55078125,8426000.0
2022-07-05 15:16:00-04:00,11273.40234375,11273.40234375,11265.3642578125,11265.3642578125,11265.3642578125,7759000.0
2022-07-05 15:17:00-04:00,11262.7421875,11264.9794921875,11262.072265625,11263.6240234375,11263.6240234375,9235000.0
2022-07-05 15:18:00-04:00,11263.5361328125,11264.0263671875,11249.9931640625,11249.9931640625,11249.9931640625,6807000.0
2022-07-05 15:19:00-04:00,11250.138671875,11250.8828125,11247.9677734375,11247.9677734375,11247.9677734375,12491000.0
2022-07-05 15:20:00-04:00,11248.3095703125,11259.033203125,11248.3095703125,11258.41796875,11258.41796875,8484000.0
2022-07-05 15:21:00-04:00,11258.982421875,11265.1845703125,11258.908203125,11264.8544921875,11264.8544921875,10459000.0
2022-07-05 15:22:00-04:00,11265.189453125,11265.3349609375,11262.9033203125,11265.3349609375,11265.3349609375,8345000.0
2022-07-05 15:23:00-04:00,11275.1845703125,11278.751953125,11275.1845703125,11278.6357421875,11278.6357421875,12381000.0
2022-07-05 15:24:00-04:00,11278.662109375,11284.1572265625,11278.662109375,11283.779296875,11283.779296875,10415000.0
2022-07-05 15:25:00-04:00,11285.4091796875,11289.2294921875,11282.083984375,11284.7158203125,11284.7158203125,8445000.0
2022-07-05 15:26:00-04:00,11284.552734375,11288.138671875,11283.275390625,11288.138671875,11288.138671875,7999000.0
2022-07-05 15:27:00-04:00,11288.4638671875,11289.3466796875,11283.341796875,11286.7548828125,11286.7548828125,9759000.0
2022-07-05 15:28:00-04:00,11286.7275390625,11302.818359375,11286.7275390625,11302.818359375,11302.818359375,6619000.0
2022-07-05 15:29:00-04:00,11301.572265625,11301.572265625,11298.4482421875,11298.6318359375,11298.6318359375,12296000.0
2022-07-05 15:30:00-04:00,11300.1396484375,11301.7939453125,11292.1826171875,11295.1982421875,11295.1982421875,10975000.0
2022-07-05 15:31:00-04:00,11294.6923828125,11295.4248046875,11288.9111328125,11289.986328125,11289.986328125,9395000.0
2022-07-05 15:32:00-04:00,11291.640625,11300.8251953125,11291.640625,11300.8251953125,11300.8251953125,10544000.0
2022-07-05 15:33:00-04:00,11302.515625,11302.5263671875,11301.3232421875,11302.5263671875,11302.5263671875,10209000.0
2022-07-05 15:34:00-04:00,11301.6103515625,11308.1494140625,11301.6103515625,11308.1494140625,11308.1494140625,9947000.0
2022-07-05 15:35:00-04:00,11309.142578125,11309.2099609375,11306.6171875,11307.5615234375,11307.5615234375,13094000.0
2022-07-05 15:36:00-04:00,11308.0810546875,11308.0810546875,11292.23046875,11297.23828125,11297.23828125,21659000.0
2022-07-05 15:37:00-04:00,11297.9951171875,11298.357421875,11289.869140625,11292.521484375,11292.521484375,5281000.0
2022-07-05 15:38:00-04:00,11293.1279296875,11304.9912109375,11292.8232421875,11304.9912109375,11304.9912109375,17567000.0
2022-07-05 15:39:00-04:00,11304.67578125,11305.658203125,11299.1396484375,11299.1396484375,11299.1396484375,5340000.0
2022-07-05 15:40:00-04:00,11300.9482421875,11302.3896484375,11299.3369140625,11301.3994140625,11301.3994140625,18695000.0
2022-07-05 15:41:00-04:00,11301.1708984375,11302.9326171875,11298.427734375,11299.505859375,11299.505859375,5799000.0
2022-07-05 15:42:00-04:00,11298.8544921875,11304.14453125,11298.8544921875,11303.1103515625,11303.1103515625,18839000.0
2022-07-05 15:43:00-04:00,11301.97265625,11304.0068359375,11300.5546875,11304.0068359375,11304.0068359375,7761000.0
2022-07-05 15:44:00-04:00,11304.298828125,11304.7236328125,11296.267578125,11299.3427734375,11299.3427734375,13177000.0
2022-07-05 15:45:00-04:00,11299.7021484375,11301.71484375,11296.955078125,11297.876953125,11297.876953125,21107000.0
2022-07-05 15:46:00-04:00,11299.439453125,11303.791015625,11297.7724609375,11300.31640625,11300.31640625,7640000.0
2022-07-05 15:47:00-04:00,11299.6044921875,11300.2412109375,11294.271484375,11300.2412109375,11300.2412109375,15577000.0
2022-07-05 15:48:00-04:00,11300.23046875,11305.45703125,11299.78515625,11301.021484375,11301.021484375,15027000.0
2022-07-05 15:49:00-04:00,11302.064453125,11312.1845703125,11302.064453125,11312.1240234375,11312.1240234375,14830000.0
2022-07-05 15:50:00-04:00,11307.09375,11308.8935546875,11300.8662109375,11308.8935546875,11308.8935546875,39081000.0
2022-07-05 15:51:00-04:00,11307.6337890625,11309.328125,11304.7197265625,11307.24609375,11307.24609375,10146000.0
2022-07-05 15:52:00-04:00,11306.4091796875,11309.48046875,11300.451171875,11300.451171875,11300.451171875,28907000.0
2022-07-05 15:53:00-04:00,11295.4990234375,11302.1552734375,11294.7177734375,11302.1552734375,11302.1552734375,11157000.0
2022-07-05 15:54:00-04:00,11301.2578125,11312.248046875,11301.2578125,11310.8994140625,11310.8994140625,39719000.0
2022-07-05 15:55:00-04:00,11306.72265625,11314.1806640625,11306.72265625,11306.830078125,11306.830078125,19899000.0
2022-07-05 15:56:00-04:00,11304.6787109375,11308.4189453125,11300.2451171875,11308.4169921875,11308.4169921875,42389000.0
2022-07-05 15:57:00-04:00,11309.1044921875,11312.203125,11308.8623046875,11312.203125,11312.203125,15333000.0
2022-07-05 15:58:00-04:00,11311.701171875,11314.677734375,11310.4833984375,11314.677734375,11314.677734375,35676000.0
2022-07-05 15:59:00-04:00,11314.65234375,11323.490234375,11312.8828125,11323.490234375,11323.490234375,40785000.0
